系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
沈阳地铁,地铁1号线,中街,0.812,18.474,123.461001,41.801344,210100020752005,,
沈阳地铁,地铁1号线,怀远门,1.24,19.714,123.447255,41.796947,210100020752006,,
沈阳地铁,地铁1号线,青年大街,1.303,21.017,123.432863,41.792236,210100020748011,,
沈阳地铁,地铁1号线,南市场,1.12,22.137,123.419906,41.789396,210100020752008,,
沈阳地铁,地铁1号线,太原街,1.116,23.253,123.406455,41.789655,210100020752009,,
沈阳地铁,地铁1号线,沈阳站,0.922,24.175,123.396798,41.793772,210100020752010,,
沈阳地铁,地铁1号线,云峰北街,1.382,25.557,123.38056,41.79657,210100020752011,,
沈阳地铁,地铁1号线,铁西广场,0.863,26.42,123.370666,41.79416,210100020752012,,
沈阳地铁,地铁1号线,保工街,1.386,27.806,123.356113,41.800291,210100020752013,,
沈阳地铁,地铁1号线,启工街,1.108,28.914,123.343559,41.803726,210100020752014,,
沈阳地铁,地铁1号线,重工街,0.972,29.886,123.331973,41.805072,210100020752015,,
沈阳地铁,地铁1号线,迎宾路,1.889,31.775,123.309668,41.801583,210100020752016,,
沈阳地铁,地铁1号线,于洪广场,0.886,32.661,123.305686,41.794186,210100020752017,,
沈阳地铁,地铁1号线,开发大道,1.454,34.115,123.305135,41.781118,210100020752018,,
沈阳地铁,地铁1号线,张士,1.371,35.486,123.294099,41.771936,210100020752019,,
沈阳地铁,地铁1号线,四号街,1.542,37.028,123.277277,41.766026,210100020752020,,
沈阳地铁,地铁1号线,七号街,1.489,38.517,123.25934,41.765381,210100020752021,,
沈阳地铁,地铁1号线,中央大街,1.394,39.911,123.242537,41.765395,210100020752022,,
沈阳地铁,地铁1号线,十三号街,0.998,40.909,123.230509,41.765462,210100020752023,,
沈阳地铁,地铁2号线,蒲田路,0.0,0.0,123.405529,41.956447,210100020748027,,
沈阳地铁,地铁2号线,蒲河路,1.099,1.099,123.408584,41.946825,210100020748026,,
沈阳地铁,地铁2号线,人杰湖公园,1.418,2.517,123.398316,41.93661,210100020748025,,
沈阳地铁,地铁2号线,辽宁大学,0.889,3.406,123.393711,41.929389,210100020748024,,
沈阳地铁,地铁2号线,航空航天大学,1.504,4.91,123.40308,41.917793,210100020748023,,
沈阳地铁,地铁2号线,师范大学,1.23,6.14,123.409145,41.907692,210100020748022,,
沈阳地铁,地铁2号线,医学院,2.427,8.567,123.415607,41.8864,210100020748021,,
沈阳地铁,地铁2号线,三台子,2.012,10.579,123.417133,41.868337,210100020748020,,
沈阳地铁,地铁2号线,陵西,1.439,12.018,123.418239,41.855421,210100020748019,,
沈阳地铁,地铁2号线,新乐遗址,0.885,12.903,123.418892,41.847476,210100020748018,,
沈阳地铁,地铁2号线,北陵公园,1.002,13.905,123.42424,41.839395,210100020748017,,
沈阳地铁,地铁2号线,中医药大学,0.756,14.661,123.42906,41.833626,210100020748016,,
沈阳地铁,地铁2号线,岐山路,1.212,15.873,123.429258,41.822728,210100020748015,,
沈阳地铁,地铁2号线,沈阳北站,0.817,16.69,123.435977,41.817355,210100020748014,,
沈阳地铁,地铁2号线,金融中心,0.652,17.342,123.438257,41.811745,210100020748013,,
沈阳地铁,地铁2号线,人民广场,0.872,18.214,123.434229,41.804497,210100020748012,,
沈阳地铁,地铁2号线,青年大街,1.368,19.582,123.432863,41.792236,210100020748011,,
沈阳地铁,地铁2号线,青年公园,0.872,20.454,123.435871,41.784718,210100020748010,,
沈阳地铁,地铁2号线,工业展览馆,1.282,21.736,123.435319,41.773193,210100020748009,,
沈阳地铁,地铁2号线,市图书馆,1.463,23.199,123.435895,41.760047,210100020748008,,
沈阳地铁,地铁2号线,五里河,0.871,24.07,123.441016,41.753209,210100020748007,,
沈阳地铁,地铁2号线,奥体中心,1.536,25.606,123.453579,41.743061,210100020748006,,
沈阳地铁,地铁2号线,营盘街,1.325,26.931,123.456491,41.731345,210100020748005,,
沈阳地铁,地铁2号线,世纪大厦,1.363,28.294,123.461955,41.719789,210100020748004,,
沈阳地铁,地铁2号线,白塔河路,1.407,29.701,123.47168,41.709422,210100020748003,,
沈阳地铁,地铁2号线,全运路,0.924,30.625,123.482502,41.707485,210100020748002,,
沈阳地铁,地铁2号线,沈本大街,1.591,32.216,123.479464,41.693361,210100020748034,,
沈阳地铁,地铁2号线,沈中大街,1.34,33.556,123.464915,41.68815,210100020748033,,
沈阳地铁,地铁2号线,省博物馆,1.169,34.725,123.458162,41.678921,210100020748032,,
沈阳地铁,地铁2号线,中央公园,1.378,36.103,123.458026,41.666533,210100020748031,,
沈阳地铁,地铁2号线,创新一路,1.719,37.822,123.457904,41.651078,210100020748030,,
沈阳地铁,地铁2号线,综合保税区,1.219,39.041,123.457828,41.640113,210100020748029,,
沈阳地铁,地铁2号线,桃仙机场,3.13,42.171,123.494471,41.633617,210100020748028,,
沈阳地铁,地铁3号线,李达,0.0,0.0,123.141468,41.667762,900000095078032,,
沈阳地铁,地铁3号线,铁西汽车工厂,1.788,1.788,123.152064,41.681757,900000095078001,,
沈阳地铁,地铁3号线,马贝,2.28,4.068,123.172382,41.695553,900000095078002,,
沈阳地铁,地铁3号线,中德大街,1.569,5.637,123.190315,41.700018,900000095078003,,
沈阳地铁,地铁3号线,细河悠谷,2.639,8.276,123.218309,41.711265,900000095078004,,
沈阳地铁,地铁3号线,翟家,1.863,10.139,123.237135,41.720381,900000095078005,,
沈阳地铁,地铁3号线,工业大学,2.333,12.472,123.262086,41.730043,900000095078006,,
沈阳地铁,地铁3号线,宁官,1.362,13.834,123.274286,41.738233,900000095078007,,
沈阳地铁,地铁3号线,余良,0.776,14.61,123.283356,41.73995,900000095078008,,
沈阳地铁,地铁3号线,甘官,2.143,16.753,123.307683,41.746429,900000095078009,,
沈阳地铁,地铁3号线,千岛湖街,1.355,18.108,123.323528,41.743475,900000095078010,,
沈阳地铁,地铁3号线,南阳湖街,0.964,19.072,123.333152,41.748332,900000095078011,,
沈阳地铁,地铁3号线,大通湖街,1.197,20.269,123.347148,41.750949,900000039632011,,
沈阳地铁,地铁3号线,南李官,1.467,21.736,123.362173,41.757914,900000095078013,,
沈阳地铁,地铁4号线,正新路,0.0,0.0,123.480026,41.882695,900000071786001,,
沈阳地铁,地铁4号线,文官街,1.4,1.4,123.486687,41.871122,900000071786002,,
沈阳地铁,地铁4号线,望花,0.842,2.242,123.491101,41.864304,900000071786003,,
沈阳地铁,地铁4号线,观泉路,1.928,4.17,123.482836,41.848096,900000071786004,,
沈阳地铁,地铁4号线,北大营,1.087,5.257,123.477792,41.839075,900000071786005,,
沈阳地铁,地铁4号线,合作街,1.125,6.382,123.473976,41.829362,900000039634011,,
沈阳地铁,地铁4号线,洮昌街,0.955,7.337,123.467487,41.822262,900000071786007,,
沈阳地铁,地铁4号线,沈阳大学,0.957,8.294,123.457002,41.818659,900000071786008,,
沈阳地铁,地铁4号线,沈阳北站,1.748,10.042,123.435977,41.817355,210100020748014,,
沈阳地铁,地铁4号线,皇寺路,1.446,11.488,123.420526,41.811313,900000071786010,,
沈阳地铁,地铁4号线,市府大路,0.902,12.39,123.415932,41.803959,900000071786011,,
沈阳地铁,地铁4号线,太原街,1.774,14.164,123.406455,41.789655,210100020752009,,
沈阳地铁,地铁4号线,南五马路,0.883,15.047,123.400206,41.783224,900000071786013,,
沈阳地铁,地铁4号线,砂阳,1.93,16.977,123.391832,41.767026,900000071786014,,
沈阳地铁,地铁4号线,南京桥,1.812,18.789,123.399134,41.751665,900000071786015,,
沈阳地铁,地铁4号线,长白岛,1.205,19.994,123.403299,41.741284,900000071786016,,
沈阳地铁,地铁4号线,长白南,1.642,21.636,123.410401,41.727497,900000039632015,,
沈阳地铁,地铁4号线,金仓路,1.933,23.569,123.406145,41.710403,900000071786018,,
沈阳地铁,地铁4号线,云杉路,1.466,25.035,123.399188,41.698287,900000071786019,,
沈阳地铁,地铁4号线,红椿路,0.953,25.988,123.403126,41.690233,900000071786020,,
沈阳地铁,地铁4号线,城建学院,1.43,27.418,123.415798,41.681526,900000071786021,,
沈阳地铁,地铁4号线,沈阳南站,1.554,28.972,123.409546,41.668356,900000071786022,,
沈阳地铁,地铁4号线,创新路,1.464,30.436,123.413347,41.655496,900000071786023,,
沈阳地铁,地铁9号线,怒江公园,0.0,0.0,123.388938,41.842252,900000039632001,,
沈阳地铁,地铁9号线,淮河街沈医二院,1.375,1.375,123.390537,41.829941,900000039632002,,
沈阳地铁,地铁9号线,皇姑屯站,1.004,2.379,123.386749,41.821366,900000039632003,,
沈阳地铁,地铁9号线,重型文化广场,0.937,3.316,123.383861,41.81322,900000039632004,,
沈阳地铁,地铁9号线,北二路,1.037,4.353,123.378755,41.804706,900000039632005,,
沈阳地铁,地铁9号线,铁西广场,1.351,5.704,123.370666,41.79416,210100020752012,,
沈阳地铁,地铁9号线,兴华公园,0.829,6.533,123.365836,41.787634,900000039632007,,
沈阳地铁,地铁9号线,沈辽路,0.772,7.305,123.36126,41.781587,900000039632008,,
沈阳地铁,地铁9号线,滑翔,1.058,8.363,123.358797,41.772247,900000039632009,,
沈阳地铁,地铁9号线,吉力湖街,1.734,10.097,123.344612,41.760797,900000039632010,,
沈阳地铁,地铁9号线,大通湖街,1.115,11.212,123.347148,41.750949,900000039632011,,
沈阳地铁,地铁9号线,曹仲,2.39,13.602,123.361366,41.732254,900000039632012,,
沈阳地铁,地铁9号线,浑河站,1.103,14.705,123.372388,41.726716,900000039632013,,
沈阳地铁,地铁9号线,胜利南街,2.162,16.867,123.398266,41.724467,900000039632014,,
沈阳地铁,地铁9号线,长白南,1.062,17.929,123.410401,41.727497,900000039632015,,
沈阳地铁,地铁9号线,榆树台,0.964,18.893,123.421603,41.729802,900000039632016,,
沈阳地铁,地铁9号线,金阳大街,0.744,19.637,123.430201,41.731686,900000039632017,,
沈阳地铁,地铁9号线,彩霞街,0.96,20.597,123.441295,41.734121,900000039632018,,
沈阳地铁,地铁9号线,奥体中心,1.424,22.021,123.453579,41.743061,210100020748006,,
沈阳地铁,地铁9号线,天成街,1.193,23.214,123.467941,41.743596,900000039632020,,
沈阳地铁,地铁9号线,朗日街,1.446,24.66,123.485068,41.741192,900000039632021,,
沈阳地铁,地铁9号线,长青南街,1.413,26.073,123.501572,41.744319,900000039632022,,
沈阳地铁,地铁9号线,建筑大学,1.251,27.324,123.516113,41.747294,900000039632023,,
