系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
贵阳地铁,轨道交通2号线,900000066417,白云中路,云峰大道,900000066417002,900000066417003,0.849,
贵阳地铁,轨道交通2号线,900000066417,云峰大道,泉湖公园,900000066417003,900000066417004,1.04,
贵阳地铁,轨道交通2号线,900000066417,泉湖公园,枫林路,900000066417004,900000066417005,0.957,
贵阳地铁,轨道交通2号线,900000066417,枫林路,诚信路,900000066417005,900000066417006,1.14,
贵阳地铁,轨道交通2号线,900000066417,诚信路,林城西路,900000066417006,900000066417007,0.66,
贵阳地铁,轨道交通2号线,900000066417,林城西路,观山西路,900000066417007,900000066417008,1.14,
贵阳地铁,轨道交通2号线,900000066417,观山西路,兴筑路,900000066417008,900000066417009,1.315,
贵阳地铁,轨道交通2号线,900000066417,兴筑路,金阳医院,900000066417009,900000066417010,1.363,
贵阳地铁,轨道交通2号线,900000066417,金阳医院,金阳南路,900000066417010,900000066417011,0.938,
贵阳地铁,轨道交通2号线,900000066417,金阳南路,茶园,900000066417011,900000066417012,0.822,
贵阳地铁,轨道交通2号线,900000066417,茶园,百花大道,900000066417012,900000066417013,1.504,
贵阳地铁,轨道交通2号线,900000066417,百花大道,马王庙,900000066417013,900000066417014,1.685,
贵阳地铁,轨道交通2号线,900000066417,马王庙,北京西路,900000066417014,900000066417015,0.953,
贵阳地铁,轨道交通2号线,900000066417,北京西路,改茶路,900000066417015,900000066417016,1.209,
贵阳地铁,轨道交通2号线,900000066417,改茶路,黔春路,900000066417016,900000066417017,1.283,
贵阳地铁,轨道交通2号线,900000066417,黔春路,延安西路,900000066417017,900000066417018,1.776,
贵阳地铁,轨道交通2号线,900000066417,延安西路,紫林庵,900000066417018,900000066417019,0.759,
贵阳地铁,轨道交通2号线,900000066417,紫林庵,喷水池,900000066417019,900000066417020,0.508,
贵阳地铁,轨道交通2号线,900000066417,喷水池,阳明祠,900000066417020,900000066417021,1.279,
贵阳地铁,轨道交通2号线,900000066417,阳明祠,省人民医院,900000066417021,900000066417022,0.648,
贵阳地铁,轨道交通2号线,900000066417,省人民医院,宝山南路,900000066417022,900000066417023,0.898,
贵阳地铁,轨道交通2号线,900000066417,宝山南路,油榨街,900000066417023,900000066417024,0.932,
贵阳地铁,轨道交通2号线,900000066417,油榨街,贵钢,900000066417024,900000066417025,0.871,
贵阳地铁,轨道交通2号线,900000066417,贵钢,富源北路,900000066417025,900000066417026,0.895,
贵阳地铁,轨道交通2号线,900000066417,富源北路,森林公园,900000066417026,900000066417027,3.19,
贵阳地铁,轨道交通2号线,900000066417,森林公园,见龙洞,900000066417027,900000066417028,1.012,
贵阳地铁,轨道交通2号线,900000066417,见龙洞,龙洞堡机场,900000066417028,900000066417029,1.83,
贵阳地铁,轨道交通2号线,900000066417,龙洞堡机场,小碧,900000066417029,900000066417030,1.376,
贵阳地铁,轨道交通2号线,900000066417,小碧,云盘,900000066417030,900000066417031,0.973,
贵阳地铁,轨道交通2号线,900000066417,云盘,中兴路,900000066417031,900000066417032,1.325,
贵阳地铁,轨道交通3号线,900000132329,洛湾,东风(贵黔医院),900000132329001,900000132329002,2.079,
贵阳地铁,轨道交通3号线,900000132329,东风(贵黔医院),师范学院,900000132329002,900000132329003,2.399,
贵阳地铁,轨道交通3号线,900000132329,师范学院,高新路,900000132329003,900000132329004,1.772,
贵阳地铁,轨道交通3号线,900000132329,高新路,新添,900000132329004,900000132329005,0.928,
贵阳地铁,轨道交通3号线,900000132329,新添,顺海,900000132329005,900000132329006,2.332,
贵阳地铁,轨道交通3号线,900000132329,顺海,茶店,900000132329006,900000132329007,1.749,
贵阳地铁,轨道交通3号线,900000132329,茶店,大营坡,900000132329007,900000132329008,1.355,
贵阳地铁,轨道交通3号线,900000132329,大营坡,贵医,900000132329008,900000132329009,1.456,
贵阳地铁,轨道交通3号线,900000132329,贵医,北京路,900000132329009,900000068716029,0.854,
贵阳地铁,轨道交通3号线,900000132329,北京路,黔灵山公园,900000068716029,900000132329011,1.138,
贵阳地铁,轨道交通3号线,900000132329,黔灵山公园,延安西路,900000132329011,900000066417018,0.653,
贵阳地铁,轨道交通3号线,900000132329,延安西路,松花路,900000066417018,900000132329013,1.596,
贵阳地铁,轨道交通3号线,900000132329,松花路,花果园,900000132329013,900000132329014,0.61,
贵阳地铁,轨道交通3号线,900000132329,花果园,五里冲,900000132329014,900000132329015,1.218,
贵阳地铁,轨道交通3号线,900000132329,五里冲,太慈桥,900000132329015,900000132329016,1.036,
贵阳地铁,轨道交通3号线,900000132329,太慈桥,皂角井,900000132329016,900000132329017,1.225,
贵阳地铁,轨道交通3号线,900000132329,皂角井,四方河(省中医院),900000132329017,900000132329018,1.432,
贵阳地铁,轨道交通3号线,900000132329,四方河(省中医院),甘荫塘,900000132329018,900000132329019,1.265,
贵阳地铁,轨道交通3号线,900000132329,甘荫塘,中曹司,900000132329019,900000132329020,1.887,
贵阳地铁,轨道交通3号线,900000132329,中曹司,十里河滩,900000132329020,900000132329021,2.808,
贵阳地铁,轨道交通3号线,900000132329,十里河滩,孔学堂,900000132329021,900000132329022,1.966,
贵阳地铁,轨道交通3号线,900000132329,孔学堂,贵州大学,900000132329022,900000132329023,1.16,
贵阳地铁,轨道交通3号线,900000132329,贵州大学,花溪公园,900000132329023,900000132329024,1.249,
贵阳地铁,轨道交通3号线,900000132329,花溪公园,学士路,900000132329024,900000132329025,1.884,
贵阳地铁,轨道交通3号线,900000132329,学士路,明珠大道,900000132329025,900000132329026,1.452,
贵阳地铁,轨道交通3号线,900000132329,明珠大道,花溪南站,900000132329026,900000132329027,0.721,
贵阳地铁,轨道交通3号线,900000132329,花溪南站,浪风关,900000132329027,900000132329028,1.102,
贵阳地铁,轨道交通3号线,900000132329,浪风关,桐木岭(省委党校),900000132329028,900000132329029,1.483,
贵阳地铁,轨道交通S1线,900000172285,皂角坝,贵安站,900000172285001,900000172285002,1.789,
贵阳地铁,轨道交通S1线,900000172285,贵安站,大科城,900000172285002,900000172285003,1.41,
贵阳地铁,轨道交通S1线,900000172285,大科城,数谷大道,900000172285003,900000172285004,0.917,
贵阳地铁,轨道交通S1线,900000172285,数谷大道,星月湖,900000172285004,900000172285005,2.114,
贵阳地铁,轨道交通S1线,900000172285,星月湖,大龙井,900000172285005,900000172285006,1.779,
贵阳地铁,轨道交通S1线,900000172285,大龙井,天河潭,900000172285006,900000172285007,3.649,
贵阳地铁,轨道交通S1线,900000172285,天河潭,石板哨,900000172285007,900000172285008,5.732,
贵阳地铁,轨道交通S1线,900000172285,石板哨,金竹,900000172285008,900000172285009,2.872,
贵阳地铁,轨道交通S1线,900000172285,金竹,中曹司,900000172285009,900000132329020,2.697,
贵阳地铁,轨道交通S1线,900000172285,中曹司,锦江路,900000132329020,900000172285011,2.372,
贵阳地铁,轨道交通S1线,900000172285,锦江路,小河,900000172285011,900000172285012,1.189,
贵阳地铁,轨道交通S1线,900000172285,小河,望城坡,900000172285012,900000068716035,1.944,
